
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1558.82,,Surface,3,Image 1,1,0,
1518.72,,Surface,3,Image 1,1,1,
2129.52,,Surface,3,Image 1,1,2,
2243.06,,Surface,3,Image 1,1,3,
1944.92,,Surface,3,Image 1,1,4,
1957.08,,Surface,3,Image 1,1,5,
3215.78,,Surface,3,Image 1,1,6,
2007.66,,Surface,3,Image 1,1,7,
2128.97,,Surface,3,Image 1,1,8,
1983.21,,Surface,3,Image 1,1,9,
1931.9,,Surface,3,Image 1,1,10,
2095.89,,Surface,3,Image 1,1,11,
2683.13,,Surface,3,Image 1,1,12,
