
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
926.072,,Surface,2,Image 1,1,0,
922.54,,Surface,2,Image 1,1,1,
1079.9,,Surface,2,Image 1,1,2,
929.256,,Surface,2,Image 1,1,3,
914.324,,Surface,2,Image 1,1,4,
928.25,,Surface,2,Image 1,1,5,
869.864,,Surface,2,Image 1,1,6,
806.272,,Surface,2,Image 1,1,7,
1011.69,,Surface,2,Image 1,1,8,
1024.66,,Surface,2,Image 1,1,9,
800.16,,Surface,2,Image 1,1,10,
838.704,,Surface,2,Image 1,1,11,
923,,Surface,2,Image 1,1,12,
