
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.12,,Surface,7,Image 1,1,0,
6.602,,Surface,7,Image 1,1,1,
8.544,,Surface,7,Image 1,1,2,
3953.18,,Surface,7,Image 1,1,3,
29.816,,Surface,7,Image 1,1,4,
25.592,,Surface,7,Image 1,1,5,
6876.16,,Surface,7,Image 1,1,6,
21.74,,Surface,7,Image 1,1,7,
19.308,,Surface,7,Image 1,1,8,
20.276,,Surface,7,Image 1,1,9,
17.788,,Surface,7,Image 1,1,10,
27.184,,Surface,7,Image 1,1,11,
5025.89,,Surface,7,Image 1,1,12,
