
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
3.955,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
12.0443,,Surface,7,Image 1,1,8,
3.6295,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
12.708,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
6.757,,Surface,7,Image 1,1,13,
8.424,,Surface,7,Image 1,1,14,
20.196,,Surface,7,Image 1,1,15,
17.06,,Surface,7,Image 1,1,16,
15.521,,Surface,7,Image 1,1,17,
4.1385,,Surface,7,Image 1,1,18,
22.224,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
