
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
140.023,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
257.806,,Surface,7,Image 1,1,8,
75.5708,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
2056.4,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
236.927,,Surface,7,Image 1,1,13,
1001.53,,Surface,7,Image 1,1,14,
4804.6,,Surface,7,Image 1,1,15,
1043.63,,Surface,7,Image 1,1,16,
2609.06,,Surface,7,Image 1,1,17,
292.27,,Surface,7,Image 1,1,18,
5072.47,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
