
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2306.58,,Surface,1,Image 1,1,0,
2866.94,,Surface,1,Image 1,1,1,
2033.15,,Surface,1,Image 1,1,2,
1898.27,,Surface,1,Image 1,1,3,
1942.83,,Surface,1,Image 1,1,4,
1571.94,,Surface,1,Image 1,1,5,
1812.06,,Surface,1,Image 1,1,6,
1853.88,,Surface,1,Image 1,1,7,
2175.06,,Surface,1,Image 1,1,8,
2158.52,,Surface,1,Image 1,1,9,
2199.59,,Surface,1,Image 1,1,10,
2317.34,,Surface,1,Image 1,1,11,
2304.2,,Surface,1,Image 1,1,12,
2192.09,,Surface,1,Image 1,1,13,
2497.15,,Surface,1,Image 1,1,14,
2206.75,,Surface,1,Image 1,1,15,
1855.76,,Surface,1,Image 1,1,16,
1317.38,,Surface,1,Image 1,1,17,
1530.03,,Surface,1,Image 1,1,18,
1829.68,,Surface,1,Image 1,1,19,
1616.8,,Surface,1,Image 1,1,20,
