
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4072.12,,Surface,3,Image 1,1,0,
5114.03,,Surface,3,Image 1,1,1,
4504.45,,Surface,3,Image 1,1,2,
3836.8,,Surface,3,Image 1,1,3,
3979.99,,Surface,3,Image 1,1,4,
5813.83,,Surface,3,Image 1,1,5,
3875.32,,Surface,3,Image 1,1,6,
3619.93,,Surface,3,Image 1,1,7,
4121.11,,Surface,3,Image 1,1,8,
4591.15,,Surface,3,Image 1,1,9,
4515.6,,Surface,3,Image 1,1,10,
5401.92,,Surface,3,Image 1,1,11,
5022.22,,Surface,3,Image 1,1,12,
3984.6,,Surface,3,Image 1,1,13,
3677.64,,Surface,3,Image 1,1,14,
4871.77,,Surface,3,Image 1,1,15,
4542.96,,Surface,3,Image 1,1,16,
3766.25,,Surface,3,Image 1,1,17,
5042.34,,Surface,3,Image 1,1,18,
4049.82,,Surface,3,Image 1,1,19,
4679.34,,Surface,3,Image 1,1,20,
