
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
10443,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
19843,,Surface,7,Image 1,1,8,
9796,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
28712,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
20492,,Surface,7,Image 1,1,13,
22158,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
50986,,Surface,7,Image 1,1,16,
32440,,Surface,7,Image 1,1,17,
14598,,Surface,7,Image 1,1,18,
65535,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
