
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1685.06,,Surface,2,Image 1,1,0,
1820.54,,Surface,2,Image 1,1,1,
1671.93,,Surface,2,Image 1,1,2,
2293.81,,Surface,2,Image 1,1,3,
2029.08,,Surface,2,Image 1,1,4,
1329.75,,Surface,2,Image 1,1,5,
2081.56,,Surface,2,Image 1,1,6,
2317.23,,Surface,2,Image 1,1,7,
1949.15,,Surface,2,Image 1,1,8,
1889.34,,Surface,2,Image 1,1,9,
1730.06,,Surface,2,Image 1,1,10,
1630.33,,Surface,2,Image 1,1,11,
1569.28,,Surface,2,Image 1,1,12,
1846.2,,Surface,2,Image 1,1,13,
2119.01,,Surface,2,Image 1,1,14,
1864.98,,Surface,2,Image 1,1,15,
1748.86,,Surface,2,Image 1,1,16,
1956.07,,Surface,2,Image 1,1,17,
1879.47,,Surface,2,Image 1,1,18,
1846.3,,Surface,2,Image 1,1,19,
1594.21,,Surface,2,Image 1,1,20,
