
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
204.109,,Surface,8,Image 1,1,0,
294.511,,Surface,8,Image 1,1,1,
5.22993,,Surface,8,Image 1,1,2,
159.17,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
574.547,,Surface,8,Image 1,1,7,
62.6962,,Surface,8,Image 1,1,8,
36.2739,,Surface,8,Image 1,1,9,
1.42209,,Surface,8,Image 1,1,10,
416.533,,Surface,8,Image 1,1,11,
14.3885,,Surface,8,Image 1,1,12,
44.952,,Surface,8,Image 1,1,13,
557.38,,Surface,8,Image 1,1,14,
750.205,,Surface,8,Image 1,1,15,
117.243,,Surface,8,Image 1,1,16,
791.019,,Surface,8,Image 1,1,17,
351.038,,Surface,8,Image 1,1,18,
1061.15,,Surface,8,Image 1,1,19,
18.2702,,Surface,8,Image 1,1,20,
