
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10962.4,,Surface,4,Image 1,1,0,
12636.2,,Surface,4,Image 1,1,1,
13164.3,,Surface,4,Image 1,1,2,
10182.5,,Surface,4,Image 1,1,3,
10131.6,,Surface,4,Image 1,1,4,
12493.3,,Surface,4,Image 1,1,5,
10336,,Surface,4,Image 1,1,6,
10445.8,,Surface,4,Image 1,1,7,
12572,,Surface,4,Image 1,1,8,
12074.4,,Surface,4,Image 1,1,9,
10656.4,,Surface,4,Image 1,1,10,
14067.1,,Surface,4,Image 1,1,11,
10735.5,,Surface,4,Image 1,1,12,
12141,,Surface,4,Image 1,1,13,
10383.3,,Surface,4,Image 1,1,14,
11589.1,,Surface,4,Image 1,1,15,
11800.6,,Surface,4,Image 1,1,16,
10552.4,,Surface,4,Image 1,1,17,
11757.5,,Surface,4,Image 1,1,18,
11837.3,,Surface,4,Image 1,1,19,
11535.2,,Surface,4,Image 1,1,20,
