
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
2.35255,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
6.16873,,Surface,7,Image 1,1,8,
0.705158,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
365.859,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
5.32525,,Surface,7,Image 1,1,13,
93.4514,,Surface,7,Image 1,1,14,
634.77,,Surface,7,Image 1,1,15,
55.5108,,Surface,7,Image 1,1,16,
431.346,,Surface,7,Image 1,1,17,
9.79784,,Surface,7,Image 1,1,18,
722.267,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
