
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48173,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
40245,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
64004,,Surface,3,Image 1,1,5,
65452,,Surface,3,Image 1,1,6,
40471,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
43744,,Surface,3,Image 1,1,11,
54842,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
35252,,Surface,3,Image 1,1,14,
47691,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
52944,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
