
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.8495,,Surface,5,Image 1,1,0,
3.07202,,Surface,5,Image 1,1,1,
25.184,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
28.696,,Surface,5,Image 1,1,4,
410.872,,Surface,5,Image 1,1,5,
0,,Surface,5,Image 1,1,6,
14.048,,Surface,5,Image 1,1,7,
90.5,,Surface,5,Image 1,1,8,
17.132,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
655.824,,Surface,5,Image 1,1,11,
17.368,,Surface,5,Image 1,1,12,
27.36,,Surface,5,Image 1,1,13,
7.328,,Surface,5,Image 1,1,14,
17.672,,Surface,5,Image 1,1,15,
28.736,,Surface,5,Image 1,1,16,
10.112,,Surface,5,Image 1,1,17,
19.296,,Surface,5,Image 1,1,18,
4.40002,,Surface,5,Image 1,1,19,
20.07,,Surface,5,Image 1,1,20,
