
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.853,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
6.358,,Surface,6,Image 1,1,2,
10.0317,,Surface,6,Image 1,1,3,
3.144,,Surface,6,Image 1,1,4,
620.46,,Surface,6,Image 1,1,5,
0,,Surface,6,Image 1,1,6,
9.48,,Surface,6,Image 1,1,7,
30.1953,,Surface,6,Image 1,1,8,
3.97,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
681.088,,Surface,6,Image 1,1,11,
7.464,,Surface,6,Image 1,1,12,
29.408,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
15.584,,Surface,6,Image 1,1,15,
18.336,,Surface,6,Image 1,1,16,
10.696,,Surface,6,Image 1,1,17,
12.176,,Surface,6,Image 1,1,18,
0,,Surface,6,Image 1,1,19,
4.598,,Surface,6,Image 1,1,20,
