
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.046,,Surface,8,Image 1,1,0,
9.179,,Surface,8,Image 1,1,1,
8.255,,Surface,8,Image 1,1,2,
5.133,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
9.316,,Surface,8,Image 1,1,7,
17.707,,Surface,8,Image 1,1,8,
7.256,,Surface,8,Image 1,1,9,
4.4115,,Surface,8,Image 1,1,10,
12.708,,Surface,8,Image 1,1,11,
3.9395,,Surface,8,Image 1,1,12,
10.693,,Surface,8,Image 1,1,13,
9.405,,Surface,8,Image 1,1,14,
28.724,,Surface,8,Image 1,1,15,
19.21,,Surface,8,Image 1,1,16,
9.244,,Surface,8,Image 1,1,17,
7.136,,Surface,8,Image 1,1,18,
22.994,,Surface,8,Image 1,1,19,
3.7885,,Surface,8,Image 1,1,20,
