
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46699,,Surface,2,Image 1,1,0,
46014,,Surface,2,Image 1,1,1,
38808,,Surface,2,Image 1,1,2,
27238,,Surface,2,Image 1,1,3,
9020,,Surface,2,Image 1,1,4,
13169,,Surface,2,Image 1,1,5,
10392,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
25698,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
54022,,Surface,2,Image 1,1,11,
53277,,Surface,2,Image 1,1,12,
65535,,Surface,2,Image 1,1,13,
65535,,Surface,2,Image 1,1,14,
65535,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
41514,,Surface,2,Image 1,1,17,
46061,,Surface,2,Image 1,1,18,
65535,,Surface,2,Image 1,1,19,
21066,,Surface,2,Image 1,1,20,
