
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6409,,Surface,6,Image 1,1,0,
13955,,Surface,6,Image 1,1,1,
15118,,Surface,6,Image 1,1,2,
25542,,Surface,6,Image 1,1,3,
8295,,Surface,6,Image 1,1,4,
13169,,Surface,6,Image 1,1,5,
9401,,Surface,6,Image 1,1,6,
26656,,Surface,6,Image 1,1,7,
54446,,Surface,6,Image 1,1,8,
14244,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
54022,,Surface,6,Image 1,1,11,
15602,,Surface,6,Image 1,1,12,
65535,,Surface,6,Image 1,1,13,
65535,,Surface,6,Image 1,1,14,
41110,,Surface,6,Image 1,1,15,
65535,,Surface,6,Image 1,1,16,
34036,,Surface,6,Image 1,1,17,
36565,,Surface,6,Image 1,1,18,
65535,,Surface,6,Image 1,1,19,
11923,,Surface,6,Image 1,1,20,
