
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24705,,Surface,8,Image 1,1,0,
25161,,Surface,8,Image 1,1,1,
17955,,Surface,8,Image 1,1,2,
20493,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
24993,,Surface,8,Image 1,1,7,
30435,,Surface,8,Image 1,1,8,
16367,,Surface,8,Image 1,1,9,
12854,,Surface,8,Image 1,1,10,
28081,,Surface,8,Image 1,1,11,
15126,,Surface,8,Image 1,1,12,
26605,,Surface,8,Image 1,1,13,
25560,,Surface,8,Image 1,1,14,
65535,,Surface,8,Image 1,1,15,
50986,,Surface,8,Image 1,1,16,
27455,,Surface,8,Image 1,1,17,
27851,,Surface,8,Image 1,1,18,
65535,,Surface,8,Image 1,1,19,
13420,,Surface,8,Image 1,1,20,
