
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
129910,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
7.34873e+06,,Surface,7,Image 1,1,8,
79453,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
2.96152e+07,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
1.42911e+06,,Surface,7,Image 1,1,13,
4.09233e+06,,Surface,7,Image 1,1,14,
1.06492e+08,,Surface,7,Image 1,1,15,
3.12635e+07,,Surface,7,Image 1,1,16,
1.69411e+07,,Surface,7,Image 1,1,17,
1.08909e+06,,Surface,7,Image 1,1,18,
4.18434e+08,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
