
Intensity StdDev Ch=9 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
1585.05,,Surface,9,Image 1,1,0,
1783.58,,Surface,9,Image 1,1,1,
223.959,,Surface,9,Image 1,1,2,
1320.2,,Surface,9,Image 1,1,3,
0,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
2519.98,,Surface,9,Image 1,1,7,
825.913,,Surface,9,Image 1,1,8,
614.301,,Surface,9,Image 1,1,9,
111.689,,Surface,9,Image 1,1,10,
2137.78,,Surface,9,Image 1,1,11,
368.117,,Surface,9,Image 1,1,12,
714.392,,Surface,9,Image 1,1,13,
2527.71,,Surface,9,Image 1,1,14,
4879.03,,Surface,9,Image 1,1,15,
1305.51,,Surface,9,Image 1,1,16,
3155.34,,Surface,9,Image 1,1,17,
2075.09,,Surface,9,Image 1,1,18,
5517.17,,Surface,9,Image 1,1,19,
403.258,,Surface,9,Image 1,1,20,
