
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
26447,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
43710,,Surface,7,Image 1,1,5,
29633,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
27452,,Surface,7,Image 1,1,8,
6526,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
46308,,Surface,7,Image 1,1,12,
28717,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
