
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2716.63,,Surface,3,Image 1,1,0,
2643.7,,Surface,3,Image 1,1,1,
1964.33,,Surface,3,Image 1,1,2,
2787.24,,Surface,3,Image 1,1,3,
3045.86,,Surface,3,Image 1,1,4,
2631.2,,Surface,3,Image 1,1,5,
2343.18,,Surface,3,Image 1,1,6,
2261.63,,Surface,3,Image 1,1,7,
1886.18,,Surface,3,Image 1,1,8,
2180.02,,Surface,3,Image 1,1,9,
2920.64,,Surface,3,Image 1,1,10,
2759.59,,Surface,3,Image 1,1,11,
2611.13,,Surface,3,Image 1,1,12,
2642.96,,Surface,3,Image 1,1,13,
2138.3,,Surface,3,Image 1,1,14,
