
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1049.61,,Surface,2,Image 1,1,0,
1391.6,,Surface,2,Image 1,1,1,
1227.88,,Surface,2,Image 1,1,2,
1272.68,,Surface,2,Image 1,1,3,
1092.98,,Surface,2,Image 1,1,4,
1346.65,,Surface,2,Image 1,1,5,
1257.15,,Surface,2,Image 1,1,6,
1141,,Surface,2,Image 1,1,7,
993.848,,Surface,2,Image 1,1,8,
1227.46,,Surface,2,Image 1,1,9,
1209.25,,Surface,2,Image 1,1,10,
1357.11,,Surface,2,Image 1,1,11,
1172.75,,Surface,2,Image 1,1,12,
1331.58,,Surface,2,Image 1,1,13,
1198.38,,Surface,2,Image 1,1,14,
