
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7454,,Surface,2,Image 1,1,0,
5087,,Surface,2,Image 1,1,1,
7380,,Surface,2,Image 1,1,2,
10825,,Surface,2,Image 1,1,3,
5269,,Surface,2,Image 1,1,4,
20772,,Surface,2,Image 1,1,5,
12535,,Surface,2,Image 1,1,6,
5123,,Surface,2,Image 1,1,7,
11585,,Surface,2,Image 1,1,8,
7358,,Surface,2,Image 1,1,9,
4583,,Surface,2,Image 1,1,10,
22709,,Surface,2,Image 1,1,11,
48942,,Surface,2,Image 1,1,12,
16440,,Surface,2,Image 1,1,13,
6235,,Surface,2,Image 1,1,14,
