
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6585,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
10176,,Surface,8,Image 1,1,2,
18305,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
43710,,Surface,8,Image 1,1,5,
14646,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
32860,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
65535,,Surface,8,Image 1,1,11,
46308,,Surface,8,Image 1,1,12,
15578,,Surface,8,Image 1,1,13,
7460,,Surface,8,Image 1,1,14,
