
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.1295,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
4.307,,Surface,8,Image 1,1,2,
6.979,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
13.072,,Surface,8,Image 1,1,5,
6.829,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
12.888,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
12.568,,Surface,8,Image 1,1,12,
5.297,,Surface,8,Image 1,1,13,
2.997,,Surface,8,Image 1,1,14,
