
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1791.28,,Surface,1,Image 1,1,0,
2433.04,,Surface,1,Image 1,1,1,
2120.62,,Surface,1,Image 1,1,2,
2327.62,,Surface,1,Image 1,1,3,
2063.66,,Surface,1,Image 1,1,4,
2687.07,,Surface,1,Image 1,1,5,
2294.89,,Surface,1,Image 1,1,6,
1867.23,,Surface,1,Image 1,1,7,
1562.28,,Surface,1,Image 1,1,8,
2221.01,,Surface,1,Image 1,1,9,
2080.7,,Surface,1,Image 1,1,10,
2373.58,,Surface,1,Image 1,1,11,
1889.4,,Surface,1,Image 1,1,12,
2659.61,,Surface,1,Image 1,1,13,
2269.48,,Surface,1,Image 1,1,14,
