
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8207.2,,Surface,4,Image 1,1,0,
6902.11,,Surface,4,Image 1,1,1,
6668.37,,Surface,4,Image 1,1,2,
8834,,Surface,4,Image 1,1,3,
6860.52,,Surface,4,Image 1,1,4,
8138.93,,Surface,4,Image 1,1,5,
7642.54,,Surface,4,Image 1,1,6,
6607.04,,Surface,4,Image 1,1,7,
6801.59,,Surface,4,Image 1,1,8,
6499.05,,Surface,4,Image 1,1,9,
6907,,Surface,4,Image 1,1,10,
8913.03,,Surface,4,Image 1,1,11,
8388.84,,Surface,4,Image 1,1,12,
8302.41,,Surface,4,Image 1,1,13,
6420.81,,Surface,4,Image 1,1,14,
