
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
6.979,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
19.732,,Surface,7,Image 1,1,5,
10.47,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
13.339,,Surface,7,Image 1,1,8,
2.5775,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
75.5117,,Surface,7,Image 1,1,11,
11.858,,Surface,7,Image 1,1,12,
10.514,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
