
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
50142,,Surface,1,Image 1,1,0,
21092,,Surface,1,Image 1,1,1,
21525,,Surface,1,Image 1,1,2,
47709,,Surface,1,Image 1,1,3,
23746,,Surface,1,Image 1,1,4,
54298,,Surface,1,Image 1,1,5,
48898,,Surface,1,Image 1,1,6,
20935,,Surface,1,Image 1,1,7,
30172,,Surface,1,Image 1,1,8,
38789,,Surface,1,Image 1,1,9,
26277,,Surface,1,Image 1,1,10,
64310,,Surface,1,Image 1,1,11,
41506,,Surface,1,Image 1,1,12,
56642,,Surface,1,Image 1,1,13,
15869,,Surface,1,Image 1,1,14,
