
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
31023,,Surface,3,Image 1,1,0,
26188,,Surface,3,Image 1,1,1,
16363,,Surface,3,Image 1,1,2,
41870,,Surface,3,Image 1,1,3,
24528,,Surface,3,Image 1,1,4,
50432,,Surface,3,Image 1,1,5,
45521,,Surface,3,Image 1,1,6,
29055,,Surface,3,Image 1,1,7,
19251,,Surface,3,Image 1,1,8,
29535,,Surface,3,Image 1,1,9,
30866,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
41021,,Surface,3,Image 1,1,12,
32550,,Surface,3,Image 1,1,13,
17620,,Surface,3,Image 1,1,14,
