
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
50142,,Surface,5,Image 1,1,0,
21092,,Surface,5,Image 1,1,1,
13838,,Surface,5,Image 1,1,2,
47709,,Surface,5,Image 1,1,3,
23746,,Surface,5,Image 1,1,4,
54298,,Surface,5,Image 1,1,5,
48898,,Surface,5,Image 1,1,6,
17621,,Surface,5,Image 1,1,7,
30172,,Surface,5,Image 1,1,8,
38789,,Surface,5,Image 1,1,9,
26277,,Surface,5,Image 1,1,10,
64310,,Surface,5,Image 1,1,11,
41289,,Surface,5,Image 1,1,12,
56642,,Surface,5,Image 1,1,13,
13949,,Surface,5,Image 1,1,14,
