
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7454,,Surface,6,Image 1,1,0,
5087,,Surface,6,Image 1,1,1,
7035,,Surface,6,Image 1,1,2,
10825,,Surface,6,Image 1,1,3,
5269,,Surface,6,Image 1,1,4,
18619,,Surface,6,Image 1,1,5,
12535,,Surface,6,Image 1,1,6,
5123,,Surface,6,Image 1,1,7,
10534,,Surface,6,Image 1,1,8,
7358,,Surface,6,Image 1,1,9,
4583,,Surface,6,Image 1,1,10,
22709,,Surface,6,Image 1,1,11,
48942,,Surface,6,Image 1,1,12,
15165,,Surface,6,Image 1,1,13,
4031,,Surface,6,Image 1,1,14,
