
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
423.43,,Surface,6,Image 1,1,0,
743.088,,Surface,6,Image 1,1,1,
2.422,,Surface,6,Image 1,1,2,
712.12,,Surface,6,Image 1,1,3,
622.96,,Surface,6,Image 1,1,4,
1.01602,,Surface,6,Image 1,1,5,
4.8,,Surface,6,Image 1,1,6,
1.706,,Surface,6,Image 1,1,7,
4.332,,Surface,6,Image 1,1,8,
1.00806,,Surface,6,Image 1,1,9,
802.956,,Surface,6,Image 1,1,10,
630.832,,Surface,6,Image 1,1,11,
22.464,,Surface,6,Image 1,1,12,
382.016,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
