
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.732,,Surface,6,Image 1,1,0,
2.0255,,Surface,6,Image 1,1,1,
1201.01,,Surface,6,Image 1,1,2,
5.072,,Surface,6,Image 1,1,3,
2.976,,Surface,6,Image 1,1,4,
11.744,,Surface,6,Image 1,1,5,
17,,Surface,6,Image 1,1,6,
1.696,,Surface,6,Image 1,1,7,
23.472,,Surface,6,Image 1,1,8,
675.864,,Surface,6,Image 1,1,9,
25.632,,Surface,6,Image 1,1,10,
3.146,,Surface,6,Image 1,1,11,
6.968,,Surface,6,Image 1,1,12,
2.8065,,Surface,6,Image 1,1,13,
2.406,,Surface,6,Image 1,1,14,
350.336,,Surface,6,Image 1,1,15,
24.512,,Surface,6,Image 1,1,16,
1007.12,,Surface,6,Image 1,1,17,
112.625,,Surface,6,Image 1,1,18,
2.3999,,Surface,6,Image 1,1,19,
741.211,,Surface,6,Image 1,1,20,
2.216,,Surface,6,Image 1,1,21,
