
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10696,,Surface,6,Image 1,1,0,
7635,,Surface,6,Image 1,1,1,
14813,,Surface,6,Image 1,1,2,
17338,,Surface,6,Image 1,1,3,
9174,,Surface,6,Image 1,1,4,
26278,,Surface,6,Image 1,1,5,
41846,,Surface,6,Image 1,1,6,
5908,,Surface,6,Image 1,1,7,
49432,,Surface,6,Image 1,1,8,
7828,,Surface,6,Image 1,1,9,
65139,,Surface,6,Image 1,1,10,
9170,,Surface,6,Image 1,1,11,
33180,,Surface,6,Image 1,1,12,
9735,,Surface,6,Image 1,1,13,
8737,,Surface,6,Image 1,1,14,
6383,,Surface,6,Image 1,1,15,
65535,,Surface,6,Image 1,1,16,
18734,,Surface,6,Image 1,1,17,
65535,,Surface,6,Image 1,1,18,
13964,,Surface,6,Image 1,1,19,
6674,,Surface,6,Image 1,1,20,
6171,,Surface,6,Image 1,1,21,
