
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1375.75,,Surface,2,Image 1,1,0,
1537.8,,Surface,2,Image 1,1,1,
1664.01,,Surface,2,Image 1,1,2,
1572.48,,Surface,2,Image 1,1,3,
1733.1,,Surface,2,Image 1,1,4,
1584.21,,Surface,2,Image 1,1,5,
2303.94,,Surface,2,Image 1,1,6,
1474.81,,Surface,2,Image 1,1,7,
1536.37,,Surface,2,Image 1,1,8,
1247.07,,Surface,2,Image 1,1,9,
1592.8,,Surface,2,Image 1,1,10,
1517.95,,Surface,2,Image 1,1,11,
1999.64,,Surface,2,Image 1,1,12,
2060.5,,Surface,2,Image 1,1,13,
1674.2,,Surface,2,Image 1,1,14,
1120.22,,Surface,2,Image 1,1,15,
1231.45,,Surface,2,Image 1,1,16,
1457.28,,Surface,2,Image 1,1,17,
1640.32,,Surface,2,Image 1,1,18,
1440.8,,Surface,2,Image 1,1,19,
1283.51,,Surface,2,Image 1,1,20,
1314.44,,Surface,2,Image 1,1,21,
