
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
38910,,Surface,3,Image 1,1,1,
41344,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
51279,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65210,,Surface,3,Image 1,1,6,
21443,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
31920,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
38922,,Surface,3,Image 1,1,20,
54936,,Surface,3,Image 1,1,21,
