
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
7.109,,Surface,7,Image 1,1,2,
3.8405,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
9.411,,Surface,7,Image 1,1,5,
4.4415,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
16.604,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
25.34,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
7.7535,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
18.869,,Surface,7,Image 1,1,16,
4.9935,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
8.004,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
