
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
1223.65,,Surface,7,Image 1,1,2,
166.364,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
152.204,,Surface,7,Image 1,1,5,
360.036,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
1010.22,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
1363.11,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
2209.4,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
5120.23,,Surface,7,Image 1,1,16,
232.202,,Surface,7,Image 1,1,17,
2319.16,,Surface,7,Image 1,1,18,
258.717,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
