
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5317.11,,Surface,3,Image 1,1,0,
4505.36,,Surface,3,Image 1,1,1,
7219.11,,Surface,3,Image 1,1,2,
4010,,Surface,3,Image 1,1,3,
4204.54,,Surface,3,Image 1,1,4,
4337.87,,Surface,3,Image 1,1,5,
4594.37,,Surface,3,Image 1,1,6,
3802.22,,Surface,3,Image 1,1,7,
4817.98,,Surface,3,Image 1,1,8,
6452.16,,Surface,3,Image 1,1,9,
4733.43,,Surface,3,Image 1,1,10,
4444.38,,Surface,3,Image 1,1,11,
5079.84,,Surface,3,Image 1,1,12,
3918.18,,Surface,3,Image 1,1,13,
5085.22,,Surface,3,Image 1,1,14,
5661.87,,Surface,3,Image 1,1,15,
4564.33,,Surface,3,Image 1,1,16,
6908.19,,Surface,3,Image 1,1,17,
4717.7,,Surface,3,Image 1,1,18,
5315.75,,Surface,3,Image 1,1,19,
6649.39,,Surface,3,Image 1,1,20,
4903.15,,Surface,3,Image 1,1,21,
