
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
3.68226e+06,,Surface,7,Image 1,1,2,
503110,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
1.45313e+06,,Surface,7,Image 1,1,5,
652718,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
6.26725e+07,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
3.22979e+07,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
1.87972e+07,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
2.20384e+08,,Surface,7,Image 1,1,16,
609530,,Surface,7,Image 1,1,17,
2.29532e+08,,Surface,7,Image 1,1,18,
2.41897e+06,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
