
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.285,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
4.049,,Surface,8,Image 1,1,2,
6.786,,Surface,8,Image 1,1,3,
6.858,,Surface,8,Image 1,1,4,
17.66,,Surface,8,Image 1,1,5,
10.663,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
7.037,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
25.672,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
6.4115,,Surface,8,Image 1,1,12,
7.879,,Surface,8,Image 1,1,13,
5.3575,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
16.914,,Surface,8,Image 1,1,16,
5.924,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
6.785,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
