
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
26900,,Surface,7,Image 1,1,2,
11712,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
19848,,Surface,7,Image 1,1,5,
13720,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
34618,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
54767,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
23765,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
17250,,Surface,7,Image 1,1,17,
65535,,Surface,7,Image 1,1,18,
17560,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
