
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12096,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
15278,,Surface,8,Image 1,1,2,
18298,,Surface,8,Image 1,1,3,
23155,,Surface,8,Image 1,1,4,
39903,,Surface,8,Image 1,1,5,
27761,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
27287,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
58684,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
24423,,Surface,8,Image 1,1,12,
28754,,Surface,8,Image 1,1,13,
13843,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
65535,,Surface,8,Image 1,1,16,
20686,,Surface,8,Image 1,1,17,
65535,,Surface,8,Image 1,1,18,
16588,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
