
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15649,,Surface,2,Image 1,1,0,
7635,,Surface,2,Image 1,1,1,
17659,,Surface,2,Image 1,1,2,
22795,,Surface,2,Image 1,1,3,
61460,,Surface,2,Image 1,1,4,
41990,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
21378,,Surface,2,Image 1,1,7,
52819,,Surface,2,Image 1,1,8,
7828,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
9170,,Surface,2,Image 1,1,11,
46928,,Surface,2,Image 1,1,12,
48671,,Surface,2,Image 1,1,13,
13576,,Surface,2,Image 1,1,14,
6383,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
41416,,Surface,2,Image 1,1,17,
65535,,Surface,2,Image 1,1,18,
13964,,Surface,2,Image 1,1,19,
6674,,Surface,2,Image 1,1,20,
13282,,Surface,2,Image 1,1,21,
