
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42259,,Surface,5,Image 1,1,0,
63138,,Surface,5,Image 1,1,1,
65208,,Surface,5,Image 1,1,2,
14512,,Surface,5,Image 1,1,3,
59975,,Surface,5,Image 1,1,4,
43365,,Surface,5,Image 1,1,5,
44816,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
47230,,Surface,5,Image 1,1,8,
64256,,Surface,5,Image 1,1,9,
49861,,Surface,5,Image 1,1,10,
50587,,Surface,5,Image 1,1,11,
40845,,Surface,5,Image 1,1,12,
41422,,Surface,5,Image 1,1,13,
9888,,Surface,5,Image 1,1,14,
62045,,Surface,5,Image 1,1,15,
