
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
6.264,,Surface,8,Image 1,1,1,
7.957,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
2.3535,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
6.048,,Surface,8,Image 1,1,6,
3.256,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
2.834,,Surface,8,Image 1,1,10,
3.3695,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
15.1348,,Surface,8,Image 1,1,15,
