
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1830.66,,Surface,2,Image 1,1,0,
1521.45,,Surface,2,Image 1,1,1,
1529.38,,Surface,2,Image 1,1,2,
1519.08,,Surface,2,Image 1,1,3,
1752.17,,Surface,2,Image 1,1,4,
1646.5,,Surface,2,Image 1,1,5,
1533.8,,Surface,2,Image 1,1,6,
1657.48,,Surface,2,Image 1,1,7,
1099.93,,Surface,2,Image 1,1,8,
1805.86,,Surface,2,Image 1,1,9,
1958.43,,Surface,2,Image 1,1,10,
1417.48,,Surface,2,Image 1,1,11,
1499.18,,Surface,2,Image 1,1,12,
1409.27,,Surface,2,Image 1,1,13,
1366.47,,Surface,2,Image 1,1,14,
1729.19,,Surface,2,Image 1,1,15,
