
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
19.584,,Surface,5,Image 1,1,0,
26.368,,Surface,5,Image 1,1,1,
31.392,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
1129.72,,Surface,5,Image 1,1,4,
11.32,,Surface,5,Image 1,1,5,
1.7998,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
19.52,,Surface,5,Image 1,1,8,
30.512,,Surface,5,Image 1,1,9,
1423,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
19.6,,Surface,5,Image 1,1,12,
11.488,,Surface,5,Image 1,1,13,
4.012,,Surface,5,Image 1,1,14,
337.516,,Surface,5,Image 1,1,15,
