
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.473,,Surface,7,Image 1,1,0,
4.1845,,Surface,7,Image 1,1,1,
6.982,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
3.2315,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
3.576,,Surface,7,Image 1,1,6,
13.922,,Surface,7,Image 1,1,7,
5.195,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
5.934,,Surface,7,Image 1,1,10,
4.794,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
7.154,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
