
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6780.38,,Surface,4,Image 1,1,0,
7988.2,,Surface,4,Image 1,1,1,
8085.37,,Surface,4,Image 1,1,2,
7145.71,,Surface,4,Image 1,1,3,
7839.86,,Surface,4,Image 1,1,4,
8168.24,,Surface,4,Image 1,1,5,
6703.25,,Surface,4,Image 1,1,6,
8134.08,,Surface,4,Image 1,1,7,
8865.59,,Surface,4,Image 1,1,8,
6959.3,,Surface,4,Image 1,1,9,
8012.83,,Surface,4,Image 1,1,10,
7276.3,,Surface,4,Image 1,1,11,
6833.19,,Surface,4,Image 1,1,12,
7917.1,,Surface,4,Image 1,1,13,
7010.34,,Surface,4,Image 1,1,14,
7092.78,,Surface,4,Image 1,1,15,
