
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3659.95,,Surface,3,Image 1,1,0,
2988.46,,Surface,3,Image 1,1,1,
3604.11,,Surface,3,Image 1,1,2,
3852.86,,Surface,3,Image 1,1,3,
4621.19,,Surface,3,Image 1,1,4,
3524.27,,Surface,3,Image 1,1,5,
2425.45,,Surface,3,Image 1,1,6,
3851.62,,Surface,3,Image 1,1,7,
2636.26,,Surface,3,Image 1,1,8,
3385.56,,Surface,3,Image 1,1,9,
5654,,Surface,3,Image 1,1,10,
3097,,Surface,3,Image 1,1,11,
3229.92,,Surface,3,Image 1,1,12,
3596.44,,Surface,3,Image 1,1,13,
3298.97,,Surface,3,Image 1,1,14,
3950.85,,Surface,3,Image 1,1,15,
