
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.114,,Surface,6,Image 1,1,0,
5.176,,Surface,6,Image 1,1,1,
5.956,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
1285.04,,Surface,6,Image 1,1,4,
3.798,,Surface,6,Image 1,1,5,
10.6,,Surface,6,Image 1,1,6,
0.582001,,Surface,6,Image 1,1,7,
1.915,,Surface,6,Image 1,1,8,
3.802,,Surface,6,Image 1,1,9,
1737.36,,Surface,6,Image 1,1,10,
0.712158,,Surface,6,Image 1,1,11,
4.506,,Surface,6,Image 1,1,12,
4.112,,Surface,6,Image 1,1,13,
2.284,,Surface,6,Image 1,1,14,
743.532,,Surface,6,Image 1,1,15,
