
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
14879,,Surface,8,Image 1,1,1,
16089,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
7241,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
13357,,Surface,8,Image 1,1,6,
9512,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
6318,,Surface,8,Image 1,1,10,
13478,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
14993,,Surface,8,Image 1,1,15,
