
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
1.11973,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
1.36117,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
2.33502,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
0.237914,,Surface,Surfaces 2,1,8,
4.41899,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
2.43083,,Surface,Surfaces 2,1,12,
0.985764,,Surface,Surfaces 2,1,13,
1.25457,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
