
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1488.36,,Surface,1,Image 1,1,0,
1662.6,,Surface,1,Image 1,1,1,
1683.14,,Surface,1,Image 1,1,2,
1452.05,,Surface,1,Image 1,1,3,
1872.28,,Surface,1,Image 1,1,4,
1633.35,,Surface,1,Image 1,1,5,
1435.4,,Surface,1,Image 1,1,6,
1926.4,,Surface,1,Image 1,1,7,
1209.99,,Surface,1,Image 1,1,8,
1783.51,,Surface,1,Image 1,1,9,
1750.94,,Surface,1,Image 1,1,10,
1452.4,,Surface,1,Image 1,1,11,
1443.36,,Surface,1,Image 1,1,12,
1438.36,,Surface,1,Image 1,1,13,
1523.62,,Surface,1,Image 1,1,14,
1802.34,,Surface,1,Image 1,1,15,
