
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2860.3,,Surface,3,Image 1,1,0,
2076.84,,Surface,3,Image 1,1,1,
3918.97,,Surface,3,Image 1,1,2,
2671.16,,Surface,3,Image 1,1,3,
2596.25,,Surface,3,Image 1,1,4,
2796.24,,Surface,3,Image 1,1,5,
2542,,Surface,3,Image 1,1,6,
3572.65,,Surface,3,Image 1,1,7,
2490.18,,Surface,3,Image 1,1,8,
2373.6,,Surface,3,Image 1,1,9,
3076.4,,Surface,3,Image 1,1,10,
3377.66,,Surface,3,Image 1,1,11,
2001.92,,Surface,3,Image 1,1,12,
3266.67,,Surface,3,Image 1,1,13,
2324.04,,Surface,3,Image 1,1,14,
2294.89,,Surface,3,Image 1,1,15,
2500.26,,Surface,3,Image 1,1,16,
2627.08,,Surface,3,Image 1,1,17,
2959.52,,Surface,3,Image 1,1,18,
1945.43,,Surface,3,Image 1,1,19,
2178.42,,Surface,3,Image 1,1,20,
3148.68,,Surface,3,Image 1,1,21,
3144.94,,Surface,3,Image 1,1,22,
3585.9,,Surface,3,Image 1,1,23,
3184.18,,Surface,3,Image 1,1,24,
