
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20164,,Surface,6,Image 1,1,0,
36500,,Surface,6,Image 1,1,1,
4641,,Surface,6,Image 1,1,2,
5292,,Surface,6,Image 1,1,3,
16048,,Surface,6,Image 1,1,4,
9229,,Surface,6,Image 1,1,5,
65535,,Surface,6,Image 1,1,6,
9998,,Surface,6,Image 1,1,7,
25540,,Surface,6,Image 1,1,8,
58683,,Surface,6,Image 1,1,9,
14670,,Surface,6,Image 1,1,10,
29412,,Surface,6,Image 1,1,11,
35877,,Surface,6,Image 1,1,12,
18815,,Surface,6,Image 1,1,13,
34771,,Surface,6,Image 1,1,14,
9366,,Surface,6,Image 1,1,15,
9100,,Surface,6,Image 1,1,16,
26205,,Surface,6,Image 1,1,17,
43125,,Surface,6,Image 1,1,18,
3266,,Surface,6,Image 1,1,19,
19891,,Surface,6,Image 1,1,20,
65535,,Surface,6,Image 1,1,21,
28166,,Surface,6,Image 1,1,22,
35037,,Surface,6,Image 1,1,23,
7865,,Surface,6,Image 1,1,24,
