
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
878.568,,Surface,1,Image 1,1,0,
863.689,,Surface,1,Image 1,1,1,
1006.43,,Surface,1,Image 1,1,2,
908.976,,Surface,1,Image 1,1,3,
851.72,,Surface,1,Image 1,1,4,
4041.73,,Surface,1,Image 1,1,5,
1064.25,,Surface,1,Image 1,1,6,
1290.78,,Surface,1,Image 1,1,7,
1010,,Surface,1,Image 1,1,8,
933.064,,Surface,1,Image 1,1,9,
1392.54,,Surface,1,Image 1,1,10,
1377.33,,Surface,1,Image 1,1,11,
660.24,,Surface,1,Image 1,1,12,
1577.2,,Surface,1,Image 1,1,13,
810.4,,Surface,1,Image 1,1,14,
945.432,,Surface,1,Image 1,1,15,
857,,Surface,1,Image 1,1,16,
1112.82,,Surface,1,Image 1,1,17,
1156.4,,Surface,1,Image 1,1,18,
672.902,,Surface,1,Image 1,1,19,
903.488,,Surface,1,Image 1,1,20,
1310.76,,Surface,1,Image 1,1,21,
1130.33,,Surface,1,Image 1,1,22,
1494.56,,Surface,1,Image 1,1,23,
1031.82,,Surface,1,Image 1,1,24,
