
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
80.2524,,Surface,8,Image 1,1,0,
182.908,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
51.0709,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
353.517,,Surface,8,Image 1,1,6,
14.2443,,Surface,8,Image 1,1,7,
57.0819,,Surface,8,Image 1,1,8,
262.116,,Surface,8,Image 1,1,9,
130.122,,Surface,8,Image 1,1,10,
533.605,,Surface,8,Image 1,1,11,
118.822,,Surface,8,Image 1,1,12,
112.739,,Surface,8,Image 1,1,13,
565.991,,Surface,8,Image 1,1,14,
2.05797,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
129.962,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
79.9936,,Surface,8,Image 1,1,20,
551.184,,Surface,8,Image 1,1,21,
336.672,,Surface,8,Image 1,1,22,
4021.83,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
