
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51385,,Surface,3,Image 1,1,0,
53419,,Surface,3,Image 1,1,1,
42448,,Surface,3,Image 1,1,2,
17330,,Surface,3,Image 1,1,3,
38982,,Surface,3,Image 1,1,4,
12527,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
36589,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
45915,,Surface,3,Image 1,1,11,
49519,,Surface,3,Image 1,1,12,
46754,,Surface,3,Image 1,1,13,
58418,,Surface,3,Image 1,1,14,
52815,,Surface,3,Image 1,1,15,
42860,,Surface,3,Image 1,1,16,
60790,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
10015,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
59260,,Surface,3,Image 1,1,22,
41660,,Surface,3,Image 1,1,23,
42749,,Surface,3,Image 1,1,24,
