
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
23803,,Surface,2,Image 1,1,0,
59174,,Surface,2,Image 1,1,1,
4641,,Surface,2,Image 1,1,2,
5502,,Surface,2,Image 1,1,3,
19691,,Surface,2,Image 1,1,4,
9229,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
9998,,Surface,2,Image 1,1,7,
53563,,Surface,2,Image 1,1,8,
58683,,Surface,2,Image 1,1,9,
14670,,Surface,2,Image 1,1,10,
29412,,Surface,2,Image 1,1,11,
56752,,Surface,2,Image 1,1,12,
18815,,Surface,2,Image 1,1,13,
34771,,Surface,2,Image 1,1,14,
12066,,Surface,2,Image 1,1,15,
9100,,Surface,2,Image 1,1,16,
57491,,Surface,2,Image 1,1,17,
43125,,Surface,2,Image 1,1,18,
4444,,Surface,2,Image 1,1,19,
29017,,Surface,2,Image 1,1,20,
65535,,Surface,2,Image 1,1,21,
29220,,Surface,2,Image 1,1,22,
35037,,Surface,2,Image 1,1,23,
7865,,Surface,2,Image 1,1,24,
